data,descricao,categoria,valor,metodo_pagamento,tipo
2026-01-01,Droga Raia Medicamentos,saude,143.39,debito,saida
2026-01-02,Padaria e Cafe Colonial,alimentacao,106.02,debito,saida
2026-01-04,Carrefour Hipermercado,supermercado,727.18,debito,saida
2026-01-05,Posto Shell Gasolina,combustivel,267.60,debito,saida
2026-01-08,Posto Ipiranga Combustivel,combustivel,237.41,debito,saida
2026-01-14,Farmacia Drogasil,saude,177.55,debito,saida
2026-01-16,Mambo Supermercados,supermercado,468.71,debito,saida
2026-01-17,Supermercado Pao de Acucar,supermercado,946.81,debito,saida
2026-01-19,Delivery iFood,alimentacao,148.19,credito,saida
2026-01-22,Mercado Livre Compras,compras_online,268.37,credito,saida
2026-01-26,Academia Smart Fit,servicos,129.90,credito,saida
2026-01-27,Clinica Veterinaria e Pet,pet,177.69,credito,saida
2026-01-28,Outback Steakhouse,alimentacao,297.98,credito,saida
2026-01-29,Assinaturas e Software,servicos,74.10,credito,saida
2026-01-30,Zara Shopping,vestuario,331.41,credito,saida
2026-01-31,Restaurante Familiar,alimentacao,344.98,credito,saida
2026-02-02,Posto Ipiranga Combustivel,combustivel,248.91,debito,saida
2026-02-04,Acai e Frutaria,alimentacao,105.16,debito,saida
2026-02-06,Supermercado Pao de Acucar,supermercado,792.53,debito,saida
2026-02-08,Droga Raia Medicamentos,saude,117.51,debito,saida
2026-02-09,Carrefour Hipermercado,supermercado,721.33,debito,saida
2026-02-10,Mambo Supermercados,supermercado,343.42,debito,saida
2026-02-11,Posto Shell Gasolina,combustivel,284.99,debito,saida
2026-02-12,Mercado Livre Compras,compras_online,202.90,credito,saida
2026-02-14,Clinica Veterinaria e Pet,pet,190.61,credito,saida
2026-02-15,Reserva Pousada Fim de Semana,viagem_lazer,509.32,credito,saida
2026-02-16,Restaurante Familiar,alimentacao,338.73,credito,saida
2026-02-17,Assinaturas e Software,servicos,74.10,credito,saida
2026-02-18,Academia Smart Fit,servicos,129.90,credito,saida
2026-02-21,Outback Steakhouse,alimentacao,223.29,credito,saida
2026-02-22,Delivery iFood,alimentacao,113.13,credito,saida
2026-02-23,Renner Moda,vestuario,221.04,credito,saida
2026-02-26,Netflix e Spotify,streaming_lazer,85.90,credito,saida
2026-03-01,Supermercado Pao de Acucar,supermercado,908.45,debito,saida
2026-03-02,Farmacia Drogasil,saude,191.70,debito,saida
2026-03-03,Droga Raia Medicamentos,saude,184.11,debito,saida
2026-03-04,Mambo Supermercados,supermercado,471.21,debito,saida
2026-03-05,Padaria e Cafe Colonial,alimentacao,91.79,debito,saida
2026-03-07,Carrefour Hipermercado,supermercado,645.20,debito,saida
2026-03-10,Posto Ipiranga Combustivel,combustivel,250.97,debito,saida
2026-03-13,Clinica Veterinaria e Pet,pet,190.51,credito,saida
2026-03-14,Academia Smart Fit,servicos,129.90,credito,saida
2026-03-17,Zara Shopping,vestuario,334.59,credito,saida
2026-03-19,Mercado Livre Compras,compras_online,255.32,credito,saida
2026-03-21,Assinaturas e Software,servicos,74.10,credito,saida
2026-03-25,Amazon Brasil,compras_online,379.02,credito,saida
2026-03-26,Restaurante Familiar,alimentacao,306.86,credito,saida
2026-03-27,Netflix e Spotify,streaming_lazer,85.90,credito,saida
2026-03-31,Outback Steakhouse,alimentacao,278.57,credito,saida
2026-04-01,Padaria e Cafe Colonial,alimentacao,140.52,debito,saida
2026-04-04,Farmacia Drogasil,saude,149.01,debito,saida
2026-04-07,Posto Shell Gasolina,combustivel,267.14,debito,saida
2026-04-09,Posto Ipiranga Combustivel,combustivel,217.10,debito,saida
2026-04-10,Droga Raia Medicamentos,saude,111.31,debito,saida
2026-04-11,Mambo Supermercados,supermercado,376.65,debito,saida
2026-04-14,Supermercado Pao de Acucar,supermercado,861.97,debito,saida
2026-04-18,Renner Moda,vestuario,235.25,credito,saida
2026-04-19,Reserva Pousada Fim de Semana,viagem_lazer,405.76,credito,saida
2026-04-20,Mercado Livre Compras,compras_online,270.94,credito,saida
2026-04-21,Assinaturas e Software,servicos,74.10,credito,saida
2026-04-23,Delivery iFood,alimentacao,136.89,credito,saida
2026-04-24,Zara Shopping,vestuario,290.68,credito,saida
2026-04-25,Clinica Veterinaria e Pet,pet,187.89,credito,saida
2026-04-27,Amazon Brasil,compras_online,387.33,credito,saida
2026-04-28,Restaurante Familiar,alimentacao,246.28,credito,saida
2026-04-30,Academia Smart Fit,servicos,129.90,credito,saida
2026-05-03,Hortifruti Natural da Terra,supermercado,256.93,debito,saida
2026-05-04,Farmacia Drogasil,saude,179.90,debito,saida
2026-05-05,Acai e Frutaria,alimentacao,87.78,debito,saida
2026-05-08,Carrefour Hipermercado,supermercado,599.41,debito,saida
2026-05-09,Supermercado Pao de Acucar,supermercado,789.67,debito,saida
